"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
"1",784,704,865,662,907
"2",542,461,622,419,664
"3",698,618,778,576,821
"4",842,762,922,720,964
"5",1019,939,1099,897,1142
"6",1186,1106,1266,1063,1308
"7",1416,1336,1496,1294,1539
"8",1526,1445,1606,1403,1648
"9",1339,1259,1419,1217,1462
"10",909,829,989,786,1031
"11",684,604,764,561,806
"12",455,375,535,332,577
